asana_id,stage_id,devanagari,iast_full,symbol_prompt,lore,filename
002,002,वृक्षासन,Vṛkṣāsana,"A single vertical line intersected at the base by an open circle, with a second line branching upward and outward at a 45-degree angle from the vertical line.","Grounding the standing leg engages the adductors to stabilize the pelvis. Counter-traction lengthens the spine, mitigating compression and encouraging axial extension.",Vrksasana_002.png
001,001,ताडासन,Tāḍāsana,"Two parallel vertical lines, representing the legs, with an open circle bisecting both lines horizontally at the base, symbolizing grounded stability.","Tadasana establishes the blueprint for all standing poses, emphasizing vertical lift through adductor engagement and spinal extension. Grounding through the feet creates a stable foundation for upward expansion.",Tadasana_001.png
060,060,परिवृत्त जानु शीर्षासन,Parivṛtta Jānu Śīṛsāsana,"A diagonal slash descends from right to left, representing the spine's energetic line. A hexagonal vertex anchors the base of the slash, symbolizing the root and stability of the pose.","This pose emphasizes spinal rotation while laterally flexing the torso, demanding both hamstring flexibility and adductor engagement in the extended leg to maintain the grounding action. Simultaneously, the pose requires length through the side body to facilitate deeper rotation and prevent compression.",Parivrtta_Janu_Sirsasana_060.png
022,022,अर्ध बद्ध पद्मोत्तानासन,Ardha Baddha Padmottānāsana,"Within a square frame, an off-center vertical line supports a smaller square resting on one corner. This second square is positioned to the right of the vertical line, suggesting grounded asymmetry and forward extension.","The pose requires a precise adduction of the grounded leg while simultaneously lengthening the spine and extending forward, creating a stable, asymmetrical structure. The bound leg demands hip flexibility and controlled external rotation, contributing to pelvic stability.",Ardha_Baddha_Padmottanasana_022.png
046,046,षण्मुखी मुद्रा,Sanmukhī Mudrā,"An offset vertical axis represents the grounded, asymmetrical leg position. A solid bindu is placed at the base of the axis, symbolizing the focal point of grounding.",Sanmukhi Mudra's structural foundation lies in the controlled adduction of the thighs and a deliberate anterior pelvic tilt. The spine is lengthened axially through controlled muscular engagement from the pelvic floor to the crown of the head.,Sanmukhi_Mudra_046.png
234,133,उत्तानसन (कुर्सी पर),Ardha Halāsana Modified II (On a chair),"Within a square frame, two parallel horizontal lines represent the support of the chair, or bench. An open circle rests centrally above the lines, symbolizing the open and forward bend. ",Chair Uttanasana facilitates a hamstring stretch while supporting spinal extension. The chair allows for controlled engagement of the quadriceps and abdominal muscles to deepen the pose safely.,Ardha_Halasana_133.png
234,132,प्रसारित पादोत्तानासन,Ardha Halāsana Modified I (Wide legs),"Within a square frame, a diagonal slash descends from the top left to the bottom right. An open circle is positioned in the bottom right corner, tangent to both the diagonal slash and the square's edges, symbolizing the open stance.","This variation emphasizes the widening of the stance, altering the adductor engagement and hamstring stretch. Spinal extension remains paramount, maintaining a flat back as the torso hinges forward from the hips.",Ardha_Halasana_132.png
053,053,गर्भ पिण्डासन,Garbha Piṇdāsana,"Two parallel lines represent the compressed thighs. An equilateral triangle, apex down and centered between the lines, symbolizes the contained core and energetic lift.","The pose emphasizes deep hip flexion and spinal rounding. Engagement of adductors and abdominal muscles creates a compact, stable form.",Garbha_Pindasana_053.png
021,021,ऊर्ध्व प्रसारित एकपादासन,Ūrdhva Prasārita Ekapādāsana,"A vertical hairline anchored to the bottom hexagonal vertex represents the grounded leg. From the middle hexagonal vertex, a single hairline extends diagonally upwards, concluding at the top-right hexagonal vertex, signifying the extended leg's line of energy.","This posture emphasizes the balance between grounded stability and active extension. The adductors of the standing leg must powerfully engage to maintain the vertical line, while the spine actively lengthens to counteract the forward tilt.",Urdhva_Prasarita_Ekapadasana_021.png
056,056,योगमुद्रासन,Yogadạṇdāsana,"A diagonal slash ascends from left to right, representing energetic flow. An equilateral triangle rests on the slash, with its apex pointing downwards, symbolizing grounding and stability.","The posture compresses the abdomen, stimulating internal organs, and lengthens the spine, promoting stability. Deep adductor engagement facilitates grounding.",Yoga_Mudrasana_056.png
